553 findings in intellicrack\plugins\custom_modules\license_server_emulator.py

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:131: DAR101: - key

intellicrack\plugins\custom_modules\license_server_emulator.py:crypt:148: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:crypt:148: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:encrypt:163: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:encrypt:163: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:decrypt:167: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:decrypt:167: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_hash:231: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_license_key:339: DAR101: - license_type

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_license_key:339: DAR101: - product

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_license_key:339: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:sign_license_data:347: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:sign_license_data:347: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:verify_license_signature:361: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:verify_license_signature:361: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:verify_license_signature:361: DAR101: - signature

intellicrack\plugins\custom_modules\license_server_emulator.py:encrypt_license_data:376: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:encrypt_license_data:376: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:decrypt_license_data:391: DAR101: - encrypted_data

intellicrack\plugins\custom_modules\license_server_emulator.py:decrypt_license_data:391: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:410: DAR101: - crypto_manager

intellicrack\plugins\custom_modules\license_server_emulator.py:start_server:437: DAR101: - port

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_client:464: DAR101: - address

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_client:464: DAR101: - client_socket

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_flexlm_request:479: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_flexlm_request:479: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_flexlm_request:501: DAR101: - client_ip

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_flexlm_request:501: DAR101: - request

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_flexlm_request:501: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_vendor_keys:520: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:add_feature:530: DAR101: - feature

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_vendor_request:551: DAR101: - addr

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_vendor_request:551: DAR101: - client_socket

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_vendor_request:563: DAR101: - request_data

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_vendor_request:563: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_encrypt:574: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_encrypt:574: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_decrypt:615: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_decrypt:615: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_validate:661: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_validate:661: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_feature_list:670: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_status_response:678: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:710: DAR101: - crypto_manager

intellicrack\plugins\custom_modules\license_server_emulator.py:_derive_master_key:733: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_login:782: DAR101: - feature_id

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_login:782: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_login:782: DAR101: - vendor_code

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_vendor_checksum:825: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_vendor_checksum:825: DAR101: - vendor_code

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_logout:833: DAR101: - handle

