174 findings in intellicrack\handlers\pefile_handler.py

intellicrack\handlers\pefile_handler.py:84: unused variable 'RESOURCE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:85: unused variable 'EXCEPTION' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:87: unused variable 'BASERELOC' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:89: unused variable 'COPYRIGHT' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:90: unused variable 'GLOBALPTR' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:91: unused variable 'TLS' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:92: unused variable 'LOAD_CONFIG' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:93: unused variable 'BOUND_IMPORT' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:94: unused variable 'IAT' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:95: unused variable 'DELAY_IMPORT' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:96: unused variable 'COM_DESCRIPTOR' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:97: unused variable 'RESERVED' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:103: unused variable 'IMAGE_SCN_CNT_INITIALIZED_DATA' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:104: unused variable 'IMAGE_SCN_CNT_UNINITIALIZED_DATA' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:106: unused variable 'IMAGE_SCN_MEM_READ' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:107: unused variable 'IMAGE_SCN_MEM_WRITE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:108: unused variable 'IMAGE_SCN_MEM_SHARED' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:109: unused variable 'IMAGE_SCN_MEM_DISCARDABLE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:114: unused variable 'IMAGE_DLLCHARACTERISTICS_HIGH_ENTROPY_VA' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:115: unused variable 'IMAGE_DLLCHARACTERISTICS_DYNAMIC_BASE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:116: unused variable 'IMAGE_DLLCHARACTERISTICS_FORCE_INTEGRITY' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:117: unused variable 'IMAGE_DLLCHARACTERISTICS_NX_COMPAT' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:118: unused variable 'IMAGE_DLLCHARACTERISTICS_NO_ISOLATION' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:119: unused variable 'IMAGE_DLLCHARACTERISTICS_NO_SEH' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:120: unused variable 'IMAGE_DLLCHARACTERISTICS_NO_BIND' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:121: unused variable 'IMAGE_DLLCHARACTERISTICS_APPCONTAINER' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:122: unused variable 'IMAGE_DLLCHARACTERISTICS_WDM_DRIVER' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:123: unused variable 'IMAGE_DLLCHARACTERISTICS_GUARD_CF' (60% confidence, 1 line)

